Project8 Gradient XL_1
2.50
11
15
Type of measurement (0=app.resistivity,1=resistance)
1
1478
2
0
4 0.00 0.00 22.50 0.00 2.50 0.00 5.00 0.00 41.8211
4 0.00 0.00 22.50 0.00 5.00 0.00 7.50 0.00 13.6649
4 2.50 0.00 25.00 0.00 5.00 0.00 7.50 0.00 40.7176
4 0.00 0.00 22.50 0.00 7.50 0.00 10.00 0.00 5.94009
4 0.00 0.00 22.50 0.00 10.00 0.00 12.50 0.00 5.30917
4 2.50 0.00 25.00 0.00 7.50 0.00 10.00 0.00 11.1359
4 0.00 0.00 22.50 0.00 12.50 0.00 15.00 0.00 6.3355
4 2.50 0.00 25.00 0.00 10.00 0.00 12.50 0.00 6.81095
4 5.00 0.00 27.50 0.00 7.50 0.00 10.00 0.00 29.9168
4 0.00 0.00 22.50 0.00 15.00 0.00 17.50 0.00 11.4099
4 2.50 0.00 25.00 0.00 12.50 0.00 15.00 0.00 4.98728
4 5.00 0.00 27.50 0.00 10.00 0.00 12.50 0.00 12.3211
4 0.00 0.00 22.50 0.00 17.50 0.00 20.00 0.00 41.5937
4 7.50 0.00 30.00 0.00 10.00 0.00 12.50 0.00 37.2864
4 2.50 0.00 25.00 0.00 15.00 0.00 17.50 0.00 6.05668
4 5.00 0.00 27.50 0.00 12.50 0.00 15.00 0.00 5.92773
4 0.00 0.00 45.00 0.00 5.00 0.00 10.00 0.00 17.7172
4 7.50 0.00 30.00 0.00 12.50 0.00 15.00 0.00 11.87
4 5.00 0.00 27.50 0.00 15.00 0.00 17.50 0.00 4.00592
4 2.50 0.00 25.00 0.00 17.50 0.00 20.00 0.00 15.3948
4 10.00 0.00 32.50 0.00 12.50 0.00 15.00 0.00 36.1639
4 2.50 0.00 25.00 0.00 20.00 0.00 22.50 0.00 30.4255
4 0.00 0.00 45.00 0.00 10.00 0.00 15.00 0.00 4.32327
4 5.00 0.00 27.50 0.00 17.50 0.00 20.00 0.00 5.53989
4 2.50 0.00 47.50 0.00 7.50 0.00 12.50 0.00 16.0489
4 7.50 0.00 30.00 0.00 15.00 0.00 17.50 0.00 5.69464
4 10.00 0.00 32.50 0.00 15.00 0.00 17.50 0.00 11.1577
4 7.50 0.00 30.00 0.00 17.50 0.00 20.00 0.00 4.39827
