Project6 Dipole-Dipole_1
2.50
11
3
Type of measurement (0=app.resistivity,1=resistance)
1
7372
2
0
4 147.5 0.00 145.0 0.00 140.0 0.00 142.5 0.00 11.6716 
4 150.0 0.00 147.5 0.00 140.0 0.00 142.5 0.00 4.46714 
4 150.0 0.00 147.5 0.00 142.5 0.00 145.0 0.00 18.7333 
4 152.5 0.00 150.0 0.00 140.0 0.00 142.5 0.00 1.40493 
4 152.5 0.00 150.0 0.00 142.5 0.00 145.0 0.00 3.34069 
4 155.0 0.00 152.5 0.00 140.0 0.00 142.5 0.00 0.833251 
4 155.0 0.00 150.0 0.00 140.0 0.00 145.0 0.00 7.19058 
4 152.5 0.00 150.0 0.00 145.0 0.00 147.5 0.00 12.3108 
4 155.0 0.00 152.5 0.00 142.5 0.00 145.0 0.00 1.61062 
4 157.5 0.00 155.0 0.00 140.0 0.00 142.5 0.00 0.543018 
4 155.0 0.00 152.5 0.00 145.0 0.00 147.5 0.00 3.41912 
4 160.0 0.00 157.5 0.00 140.0 0.00 142.5 0.00 0.390561 
4 157.5 0.00 155.0 0.00 142.5 0.00 145.0 0.00 0.912474 
4 160.0 0.00 155.0 0.00 140.0 0.00 145.0 0.00 2.46607 
4 155.0 0.00 152.5 0.00 147.5 0.00 150.0 0.00 19.0627 
4 157.5 0.00 155.0 0.00 145.0 0.00 147.5 0.00 1.46134 
4 160.0 0.00 157.5 0.00 142.5 0.00 145.0 0.00 0.619102 
4 162.5 0.00 160.0 0.00 140.0 0.00 142.5 0.00 0.258065 
4 160.0 0.00 157.5 0.00 145.0 0.00 147.5 0.00 0.871216 
4 162.5 0.00 160.0 0.00 142.5 0.00 145.0 0.00 0.390343 
4 165.0 0.00 162.5 0.00 140.0 0.00 142.5 0.00 0.131826 
4 157.5 0.00 155.0 0.00 147.5 0.00 150.0 0.00 4.55627 
4 165.0 0.00 160.0 0.00 140.0 0.00 145.0 0.00 0.970319 
4 160.0 0.00 155.0 0.00 145.0 0.00 150.0 0.00 9.07986 
4 162.5 0.00 160.0 0.00 145.0 0.00 147.5 0.00 0.50521 
4 165.0 0.00 162.5 0.00 142.5 0.00 145.0 0.00 0.189605 
4 157.5 0.00 155.0 0.00 150.0 0.00 152.5 0.00 14.5603 
4 160.0 0.00 157.5 0.00 147.5 0.00 150.0 0.00 2.19748 
4 165.0 0.00 162.5 0.00 145.0 0.00 147.5 0.00 0.234067 
4 167.5 0.00 165.0 0.00 142.5 0.00 145.0 0.00 0.204568 
4 162.5 0.00 160.0 0.00 147.5 0.00 150.0 0.00 1.14236 
4 165.0 0.00 160.0 0.00 145.0 0.00 150.0 0.00 2.37014 
4 160.0 0.00 157.5 0.00 150.0 0.00 152.5 0.00 4.18265 
4 170.0 0.00 160.0 0.00 140.0 0.00 150.0 0.00 5.00933 
4 170.0 0.00 165.0 0.00 140.0 0.00 145.0 0.00 0.564401 
4 160.0 0.00 157.5 0.00 152.5 0.00 155.0 0.00 17.1274 
4 162.5 0.00 160.0 0.00 150.0 0.00 152.5 0.00 1.77236 
4 167.5 0.00 165.0 0.00 145.0 0.00 147.5 0.00 0.236973 
4 165.0 0.00 162.5 0.00 147.5 0.00 150.0 0.00 0.489291 
4 162.5 0.00 160.0 0.00 152.5 0.00 155.0 0.00 4.62364 
4 167.5 0.00 165.0 0.00 147.5 0.00 150.0 0.00 0.468568 
4 170.0 0.00 167.5 0.00 145.0 0.00 147.5 0.00 0.138046 
4 165.0 0.00 162.5 0.00 150.0 0.00 152.5 0.00 0.665431 
