Project10	Gradient	XL_1							
    3.00000
11
14
Type of resistivity data (1=resistance,0=resistivity)
0
1433
2
0
4     84.000     26.311    138.000     16.186    120.000     17.899    126.000     17.233    575.7325 
4     84.000     26.311    138.000     16.186     96.000     23.015    102.000     21.155   1063.6239 
4     87.000     25.686    141.000     15.997    123.000     17.566    129.000     16.900    421.1448 
4     87.000     25.686    141.000     15.997     99.000     22.085    105.000     20.420   1149.6421 
4     90.000     24.876    144.000     15.808    102.000     21.155    108.000     19.723   1113.8700 
4     90.000     24.876    144.000     15.808    126.000     17.233    132.000     16.567    320.1045 
4     93.000     23.945    147.000     15.618    129.000     16.900    135.000     16.375    208.8673 
4     93.000     23.945    147.000     15.618    105.000     20.420    111.000     19.211   1058.7056 
4     96.000     23.015    150.000     15.429    132.000     16.567    138.000     16.186    210.0647 
4     96.000     23.015    150.000     15.429    108.000     19.723    114.000     18.726   1199.6288 
4     99.000     22.085    153.000     15.262    111.000     19.211    117.000     18.242   1572.1743 
4     99.000     22.085    153.000     15.262    135.000     16.375    141.000     15.997    210.2092 
4    102.000     21.155    156.000     15.096    138.000     16.186    144.000     15.808    172.6720 
4    102.000     21.155    156.000     15.096    114.000     18.726    120.000     17.899   1386.6318 
4    105.000     20.420    159.000     14.930    141.000     15.997    147.000     15.618    139.5144 
4    105.000     20.420    159.000     14.930    117.000     18.242    123.000     17.566   1473.7366 
4    108.000     19.723    162.000     14.763    120.000     17.899    126.000     17.233   1109.6523 
4    111.000     19.211    165.000     14.197    123.000     17.566    129.000     16.900    982.5082 
4    111.000     19.211    165.000     14.197    147.000     15.618    153.000     15.262     87.1528 
4    114.000     18.726    168.000     13.623    150.000     15.429    156.000     15.096    104.4067 
4    114.000     18.726    168.000     13.623    126.000     17.233    132.000     16.567   1288.8058 
4    117.000     18.242    171.000     13.049    129.000     16.900    135.000     16.375   1323.2518 
4    117.000     18.242    171.000     13.049    153.000     15.262    159.000     14.930    108.5720 
4    120.000     17.899    174.000     12.474    132.000     16.567    138.000     16.186   1441.1589 
4    123.000     17.566    177.000     11.864    159.000     14.930    165.000     14.197    124.9778 
4    123.000     17.566    177.000     11.864    135.000     16.375    141.000     15.997   1263.8263 
4    126.000     17.233    180.000     10.772    138.000     16.186    144.000     15.808    981.1901 
4    129.000     16.900    183.000      9.680    141.000     15.997    147.000     15.618    644.8363 
4    129.000     16.900    183.000      9.680    165.000     14.197    171.000     13.049    119.4030 
4    132.000     16.567    186.000      8.588    168.000     13.623    174.000     12.474    112.2662 
4    132.000     16.567    186.000      8.588    144.000     15.808    150.000     15.429    385.3212 
4    135.000     16.375    189.000      7.496    171.000     13.049    177.000     11.864    189.8145 
4    135.000     16.375    189.000      7.496    147.000     15.618    153.000     15.262    174.5434 
4    138.000     16.186    192.000      6.407    150.000     15.429    156.000     15.096    210.8307 
4    138.000     16.186    192.000      6.407    174.000     12.474    180.000     10.772    418.6292 
4    141.000     15.997    195.000      5.405    177.000     11.864    183.000      9.680    959.7316 
4    141.000     15.997    195.000      5.405    153.000     15.262    159.000     14.930    211.9292 
4    144.000     15.808    198.000      4.404    156.000     15.096    162.000     14.763    176.8652 
4    144.000     15.808    198.000      4.404    180.000     10.772    186.000      8.588    687.4842 
4    147.000     15.618    201.000      3.438    159.000     14.930    165.000     14.197    151.5120 
4    147.000     15.618    201.000      3.438    183.000      9.680    189.000      7.496    434.9854 
4    150.000     15.429    204.000      2.964    162.000     14.763    168.000     13.623    131.0104 
4    150.000     15.429    204.000      2.964    186.000      8.588    192.000      6.407    321.9946 
4    153.000     15.262    207.000      2.489    189.000      7.496    195.000      5.405    238.7968 
4    153.000     15.262    207.000      2.489    165.000     14.197    171.000     13.049    112.0381 
4    156.000     15.096    210.000      2.014    168.000     13.623    174.000     12.474     86.6376 
4    156.000     15.096    210.000      2.014    192.000      6.407    198.000      4.404    199.4265 
4    159.000     14.930    213.000      1.540    195.000      5.405    201.000      3.438    229.9082 
4    159.000     14.930    213.000      1.540    171.000     13.049    177.000     11.864     99.3612 
4    162.000     14.763    216.000      1.065    174.000     12.474    180.000     10.772    113.4386 
4    162.000     14.763    216.000      1.065    198.000      4.404    204.000      2.964    265.9951 
4    165.000     14.197    219.000      0.591    177.000     11.864    183.000      9.680    117.6442 
4    165.000     14.197    219.000      0.591    201.000      3.438    207.000      2.489    294.4520 
4    168.000     13.623    222.000      0.415    204.000      2.964    210.000      2.014    377.9012 
4    168.000     13.623    222.000      0.415    180.000     10.772    186.000      8.588    166.6958 
4    171.000     13.049    225.000      0.300    183.000      9.680    189.000      7.496    187.4771 
4    171.000     13.049    225.000      0.300    207.000      2.489    213.000      1.540    429.5366 
4    174.000     12.474    228.000      0.186    186.000      8.588    192.000      6.407    182.4380 
4    174.000     12.474    228.000      0.186    210.000      2.014    216.000      1.065    451.3157 
4    177.000     11.864    231.000      0.071    189.000      7.496    195.000      5.405    213.0296 
4    177.000     11.864    231.000      0.071    213.000      1.540    219.000      0.591    488.0121 
4    180.000     10.772    234.000      0.000    192.000      6.407    198.000      4.404    410.4116 
4    180.000     10.772    234.000      0.000    216.000      1.065    222.000      0.415    571.1071 
4    183.000      9.680    237.000      0.000    219.000      0.591    225.000      0.300    668.4403 
4    183.000      9.680    237.000      0.000    195.000      5.405    201.000      3.438    933.0162 
4    186.000      8.588    240.000      0.000    222.000      0.415    228.000      0.186    723.7056 
4    186.000      8.588    240.000      0.000    198.000      4.404    204.000      2.964    591.3365 
4      0.000     38.050    108.000     19.723     84.000     26.311     96.000     23.015   1295.2286 
4      0.000     38.050    108.000     19.723     12.000     38.412     24.000     38.775    173.0503 
4      3.000     38.141    111.000     19.211     87.000     25.686     99.000     22.085   1562.3386 
4      3.000     38.141    111.000     19.211     15.000     38.503     27.000     38.865    157.7539 
4      6.000     38.231    114.000     18.726     90.000     24.876    102.000     21.155   1404.0635 
4      6.000     38.231    114.000     18.726     18.000     38.593     30.000     38.956    157.5632 
4      9.000     38.322    117.000     18.242     93.000     23.945    105.000     20.420   1408.7705 
4      9.000     38.322    117.000     18.242     21.000     38.684     33.000     37.920    159.5869 
4     12.000     38.412    120.000     17.899     24.000     38.775     36.000     36.829    153.1458 
4     12.000     38.412    120.000     17.899     96.000     23.015    108.000     19.723   1278.3436 
4     18.000     38.593    126.000     17.233    102.000     21.155    114.000     18.726   1259.3362 
4     18.000     38.593    126.000     17.233     30.000     38.956     42.000     34.647    116.3943 
4     24.000     38.775    132.000     16.567     36.000     36.829     48.000     33.483     77.7678 
4     24.000     38.775    132.000     16.567    108.000     19.723    120.000     17.899   1228.0896 
4     30.000     38.956    138.000     16.186    114.000     18.726    126.000     17.233    641.9062 
4     30.000     38.956    138.000     16.186     42.000     34.647     54.000     33.388     84.7001 
4     36.000     36.829    144.000     15.808    120.000     17.899    132.000     16.567    347.0236 
4     36.000     36.829    144.000     15.808     48.000     33.483     60.000     33.292    100.2690 
4     42.000     34.647    150.000     15.429    126.000     17.233    138.000     16.186    191.9822 
4     42.000     34.647    150.000     15.429     54.000     33.388     66.000     31.548     94.1918 
4     48.000     33.483    156.000     15.096    132.000     16.567    144.000     15.808    158.0116 
4     48.000     33.483    156.000     15.096     60.000     33.292     72.000     28.980    117.2029 
4     54.000     33.388    162.000     14.763    138.000     16.186    150.000     15.429    127.4611 
4     54.000     33.388    162.000     14.763     66.000     31.548     78.000     27.561    197.7624 
4     60.000     33.292    168.000     13.623    144.000     15.808    156.000     15.096     92.4668 
4     60.000     33.292    168.000     13.623     72.000     28.980     84.000     26.311    136.8105 
4     63.000     32.832    171.000     13.049     75.000     28.185     87.000     25.686    140.8944 
4     63.000     32.832    171.000     13.049    147.000     15.618    159.000     14.930     98.7832 
4     66.000     31.548    174.000     12.474    150.000     15.429    162.000     14.763    214.3618 
4     66.000     31.548    174.000     12.474     78.000     27.561     90.000     24.876    207.7707 
4     69.000     30.264    177.000     11.864     81.000     26.936     93.000     23.945    305.1689 
4     69.000     30.264    177.000     11.864    153.000     15.262    165.000     14.197    127.6169 
4     72.000     28.980    180.000     10.772     84.000     26.311     96.000     23.015    347.2376 
4     72.000     28.980    180.000     10.772    156.000     15.096    168.000     13.623    149.2074 
4     78.000     27.561    186.000      8.588    162.000     14.763    174.000     12.474    136.2340 
4     78.000     27.561    186.000      8.588     90.000     24.876    102.000     21.155    544.3317 
4     84.000     26.311    192.000      6.407    168.000     13.623    180.000     10.772    341.0192 
4     84.000     26.311    192.000      6.407     96.000     23.015    108.000     19.723    987.6310 
4     90.000     24.876    198.000      4.404    102.000     21.155    114.000     18.726   1070.0649 
4     90.000     24.876    198.000      4.404    174.000     12.474    186.000      8.588    564.1343 
4     96.000     23.015    204.000      2.964    108.000     19.723    120.000     17.899   1186.0880 
4     96.000     23.015    204.000      2.964    180.000     10.772    192.000      6.407    385.3577 
4    102.000     21.155    210.000      2.014    186.000      8.588    198.000      4.404    264.0437 
4    102.000     21.155    210.000      2.014    114.000     18.726    126.000     17.233   1345.9108 
4    108.000     19.723    216.000      1.065    120.000     17.899    132.000     16.567   1262.4504 
4    108.000     19.723    216.000      1.065    192.000      6.407    204.000      2.964    276.3903 
4    114.000     18.726    222.000      0.415    198.000      4.404    210.000      2.014    388.6075 
4    114.000     18.726    222.000      0.415    126.000     17.233    138.000     16.186   1344.6455 
4    120.000     17.899    228.000      0.186    204.000      2.964    216.000      1.065    513.4448 
4    120.000     17.899    228.000      0.186    132.000     16.567    144.000     15.808   1375.8264 
4    123.000     17.566    231.000      0.071    207.000      2.489    219.000      0.591    560.4827 
4    123.000     17.566    231.000      0.071    135.000     16.375    147.000     15.618   1149.9581 
4    126.000     17.233    234.000      0.000    138.000     16.186    150.000     15.429    747.4783 
4    126.000     17.233    234.000      0.000    210.000      2.014    222.000      0.415    620.8937 
4    129.000     16.900    237.000      0.000    141.000     15.997    153.000     15.262    524.2029 
4    129.000     16.900    237.000      0.000    213.000      1.540    225.000      0.300    718.9442 
4    132.000     16.567    240.000      0.000    144.000     15.808    156.000     15.096    349.1872 
4    132.000     16.567    240.000      0.000    216.000      1.065    228.000      0.186    785.5969 
4      0.000     38.050     54.000     33.388     30.000     38.956     36.000     36.829    142.9427 
4      0.000     38.050     54.000     33.388     18.000     38.593     24.000     38.775    146.9050 
4      3.000     38.141     57.000     33.340     21.000     38.684     27.000     38.865    143.9089 
4      3.000     38.141     57.000     33.340     33.000     37.920     39.000     35.738    120.0803 
4      6.000     38.231     60.000     33.292     24.000     38.775     30.000     38.956    164.6978 
4      6.000     38.231     60.000     33.292     36.000     36.829     42.000     34.647     98.5010 
4      9.000     38.322     63.000     32.832     27.000     38.865     33.000     37.920    182.0324 
4      9.000     38.322     63.000     32.832     39.000     35.738     45.000     33.556     98.8791 
4     12.000     38.412     66.000     31.548     42.000     34.647     48.000     33.483    101.6974 
4     12.000     38.412     66.000     31.548     30.000     38.956     36.000     36.829    156.3112 
4     15.000     38.503     69.000     30.264     33.000     37.920     39.000     35.738    121.2497 
4     15.000     38.503     69.000     30.264     45.000     33.556     51.000     33.435    103.2582 
4     18.000     38.593     72.000     28.980     48.000     33.483     54.000     33.388    114.3918 
4     18.000     38.593     72.000     28.980     36.000     36.829     42.000     34.647     90.8527 
4     21.000     38.684     75.000     28.185     39.000     35.738     45.000     33.556     82.4108 
4     21.000     38.684     75.000     28.185     51.000     33.435     57.000     33.340    124.9473 
4     24.000     38.775     78.000     27.561     54.000     33.388     60.000     33.292    113.0686 
4     24.000     38.775     78.000     27.561     42.000     34.647     48.000     33.483     81.8883 
4     27.000     38.865     81.000     26.936     57.000     33.340     63.000     32.832     89.7815 
4     27.000     38.865     81.000     26.936     45.000     33.556     51.000     33.435     88.9759 
4     30.000     38.956     84.000     26.311     60.000     33.292     66.000     31.548    144.1707 
4     30.000     38.956     84.000     26.311     48.000     33.483     54.000     33.388     99.1246 
4     33.000     37.920     87.000     25.686     63.000     32.832     69.000     30.264    308.1169 
4     33.000     37.920     87.000     25.686     51.000     33.435     57.000     33.340    107.9010 
4     36.000     36.829     90.000     24.876     54.000     33.388     60.000     33.292    104.6722 
4     36.000     36.829     90.000     24.876     66.000     31.548     72.000     28.980    326.8254 
4     39.000     35.738     93.000     23.945     57.000     33.340     63.000     32.832     81.2850 
4     39.000     35.738     93.000     23.945     69.000     30.264     75.000     28.185    322.0573 
4     42.000     34.647     96.000     23.015     72.000     28.980     78.000     27.561    360.6286 
4     42.000     34.647     96.000     23.015     60.000     33.292     66.000     31.548    104.9101 
4     45.000     33.556     99.000     22.085     63.000     32.832     69.000     30.264    184.8618 
4     45.000     33.556     99.000     22.085     75.000     28.185     81.000     26.936    499.8999 
4     48.000     33.483    102.000     21.155     66.000     31.548     72.000     28.980    170.7944 
4     48.000     33.483    102.000     21.155     78.000     27.561     84.000     26.311    682.6135 
4     51.000     33.435    105.000     20.420     69.000     30.264     75.000     28.185    128.3904 
4     51.000     33.435    105.000     20.420     81.000     26.936     87.000     25.686    770.1638 
4     54.000     33.388    108.000     19.723     72.000     28.980     78.000     27.561    152.0455 
4     54.000     33.388    108.000     19.723     84.000     26.311     90.000     24.876    836.6553 
4     57.000     33.340    111.000     19.211     75.000     28.185     81.000     26.936    190.5903 
4     57.000     33.340    111.000     19.211     87.000     25.686     93.000     23.945    936.7755 
4     60.000     33.292    114.000     18.726     78.000     27.561     84.000     26.311    216.8370 
4     60.000     33.292    114.000     18.726     90.000     24.876     96.000     23.015    811.9484 
4     63.000     32.832    117.000     18.242     93.000     23.945     99.000     22.085    873.2859 
4     63.000     32.832    117.000     18.242     81.000     26.936     87.000     25.686    227.3505 
4     66.000     31.548    120.000     17.899     96.000     23.015    102.000     21.155    852.9252 
4     66.000     31.548    120.000     17.899     84.000     26.311     90.000     24.876    240.9280 
4     69.000     30.264    123.000     17.566     99.000     22.085    105.000     20.420    764.7868 
4     69.000     30.264    123.000     17.566     87.000     25.686     93.000     23.945    322.1801 
4     72.000     28.980    126.000     17.233    102.000     21.155    108.000     19.723    792.9868 
4     72.000     28.980    126.000     17.233     90.000     24.876     96.000     23.015    367.3660 
4     75.000     28.185    129.000     16.900    105.000     20.420    111.000     19.211    680.9332 
4     75.000     28.185    129.000     16.900     93.000     23.945     99.000     22.085    420.1921 
4     78.000     27.561    132.000     16.567    108.000     19.723    114.000     18.726    791.4035 
4     78.000     27.561    132.000     16.567     96.000     23.015    102.000     21.155    446.0914 
4     81.000     26.936    135.000     16.375     99.000     22.085    105.000     20.420    519.4496 
4     81.000     26.936    135.000     16.375    111.000     19.211    117.000     18.242    731.1969 
4     84.000     26.311    138.000     16.186    114.000     18.726    120.000     17.899    598.1912 
4     84.000     26.311    138.000     16.186    102.000     21.155    108.000     19.723    580.2927 
4     87.000     25.686    141.000     15.997    105.000     20.420    111.000     19.211    582.8229 
4     87.000     25.686    141.000     15.997    117.000     18.242    123.000     17.566    482.6316 
4     90.000     24.876    144.000     15.808    108.000     19.723    114.000     18.726    726.7441 
4     90.000     24.876    144.000     15.808    120.000     17.899    126.000     17.233    305.7958 
4     93.000     23.945    147.000     15.618    111.000     19.211    117.000     18.242    898.1479 
4     93.000     23.945    147.000     15.618    123.000     17.566    129.000     16.900    225.9145 
4     96.000     23.015    150.000     15.429    114.000     18.726    120.000     17.899    787.7747 
4     96.000     23.015    150.000     15.429    126.000     17.233    132.000     16.567    263.1597 
4     99.000     22.085    153.000     15.262    117.000     18.242    123.000     17.566    900.9269 
4     99.000     22.085    153.000     15.262    129.000     16.900    135.000     16.375    287.9545 
4    102.000     21.155    156.000     15.096    120.000     17.899    126.000     17.233    785.7325 
4    102.000     21.155    156.000     15.096    132.000     16.567    138.000     16.186    285.8729 
4    105.000     20.420    159.000     14.930    135.000     16.375    141.000     15.997    265.5283 
4    105.000     20.420    159.000     14.930    123.000     17.566    129.000     16.900    699.1774 
4    108.000     19.723    162.000     14.763    138.000     16.186    144.000     15.808    231.4615 
4    108.000     19.723    162.000     14.763    126.000     17.233    132.000     16.567    799.5594 
4    111.000     19.211    165.000     14.197    129.000     16.900    135.000     16.375    806.0932 
4    111.000     19.211    165.000     14.197    141.000     15.997    147.000     15.618    182.9343 
4    114.000     18.726    168.000     13.623    132.000     16.567    138.000     16.186    923.4236 
4    114.000     18.726    168.000     13.623    144.000     15.808    150.000     15.429    121.2445 
4    117.000     18.242    171.000     13.049    147.000     15.618    153.000     15.262    100.8557 
4    117.000     18.242    171.000     13.049    135.000     16.375    141.000     15.997    834.8652 
4    120.000     17.899    174.000     12.474    150.000     15.429    156.000     15.096    139.9728 
4    120.000     17.899    174.000     12.474    138.000     16.186    144.000     15.808    693.3351 
4    123.000     17.566    177.000     11.864    141.000     15.997    147.000     15.618    533.0536 
4    123.000     17.566    177.000     11.864    153.000     15.262    159.000     14.930    144.5406 
4    126.000     17.233    180.000     10.772    144.000     15.808    150.000     15.429    158.1282 
4    129.000     16.900    183.000      9.680    147.000     15.618    153.000     15.262    153.1063 
4    129.000     16.900    183.000      9.680    159.000     14.930    165.000     14.197    156.1832 
4    132.000     16.567    186.000      8.588    150.000     15.429    156.000     15.096    192.4209 
4    132.000     16.567    186.000      8.588    162.000     14.763    168.000     13.623    163.0724 
4    135.000     16.375    189.000      7.496    153.000     15.262    159.000     14.930    192.4422 
4    135.000     16.375    189.000      7.496    165.000     14.197    171.000     13.049    132.4790 
4    138.000     16.186    192.000      6.407    156.000     15.096    162.000     14.763    169.7859 
4    138.000     16.186    192.000      6.407    168.000     13.623    174.000     12.474    108.4587 
4    141.000     15.997    195.000      5.405    171.000     13.049    177.000     11.864    142.8238 
4    141.000     15.997    195.000      5.405    159.000     14.930    165.000     14.197    166.2495 
4    144.000     15.808    198.000      4.404    162.000     14.763    168.000     13.623    167.3411 
4    144.000     15.808    198.000      4.404    174.000     12.474    180.000     10.772    169.9113 
4    147.000     15.618    201.000      3.438    165.000     14.197    171.000     13.049    134.9090 
4    147.000     15.618    201.000      3.438    177.000     11.864    183.000      9.680    232.7827 
4    150.000     15.429    204.000      2.964    180.000     10.772    186.000      8.588    369.3177 
4    150.000     15.429    204.000      2.964    168.000     13.623    174.000     12.474    102.0067 
4    153.000     15.262    207.000      2.489    171.000     13.049    177.000     11.864    122.3939 
4    153.000     15.262    207.000      2.489    183.000      9.680    189.000      7.496    372.1743 
4    156.000     15.096    210.000      2.014    186.000      8.588    192.000      6.407    296.2388 
4    156.000     15.096    210.000      2.014    174.000     12.474    180.000     10.772    136.0606 
4    159.000     14.930    213.000      1.540    177.000     11.864    183.000      9.680    149.2361 
4    159.000     14.930    213.000      1.540    189.000      7.496    195.000      5.405    235.2738 
4    162.000     14.763    216.000      1.065    180.000     10.772    186.000      8.588    225.9135 
4    162.000     14.763    216.000      1.065    192.000      6.407    198.000      4.404    210.3268 
4    165.000     14.197    219.000      0.591    195.000      5.405    201.000      3.438    254.0968 
4    165.000     14.197    219.000      0.591    183.000      9.680    189.000      7.496    261.4426 
4    168.000     13.623    222.000      0.415    186.000      8.588    192.000      6.407    237.9329 
4    168.000     13.623    222.000      0.415    198.000      4.404    204.000      2.964    291.5116 
4    171.000     13.049    225.000      0.300    201.000      3.438    207.000      2.489    340.5135 
4    171.000     13.049    225.000      0.300    189.000      7.496    195.000      5.405    197.4350 
4    174.000     12.474    228.000      0.186    192.000      6.407    198.000      4.404    173.7553 
4    174.000     12.474    228.000      0.186    204.000      2.964    210.000      2.014    456.0376 
4    177.000     11.864    231.000      0.071    207.000      2.489    213.000      1.540    504.7211 
4    177.000     11.864    231.000      0.071    195.000      5.405    201.000      3.438    210.4308 
4    180.000     10.772    234.000      0.000    210.000      2.014    216.000      1.065    505.8359 
4    180.000     10.772    234.000      0.000    198.000      4.404    204.000      2.964    244.9246 
4    183.000      9.680    237.000      0.000    201.000      3.438    207.000      2.489    309.1225 
4    183.000      9.680    237.000      0.000    213.000      1.540    219.000      0.591    575.0676 
4    186.000      8.588    240.000      0.000    204.000      2.964    210.000      2.014    420.3828 
4    186.000      8.588    240.000      0.000    216.000      1.065    222.000      0.415    652.0546 
4      0.000     38.050    234.000      0.000    198.000      4.404    216.000      1.065    642.3972 
4      0.000     38.050    234.000      0.000     18.000     38.593     36.000     36.829    185.5863 
4      6.000     38.231    240.000      0.000    204.000      2.964    222.000      0.415    794.2860 
4      6.000     38.231    240.000      0.000     24.000     38.775     42.000     34.647    176.6199 
4      0.000     38.050    216.000      1.065     18.000     38.593     36.000     36.829    186.0390 
4      0.000     38.050    216.000      1.065    180.000     10.772    198.000      4.404    372.9679 
4      6.000     38.231    222.000      0.415     24.000     38.775     42.000     34.647    178.2282 
4      6.000     38.231    222.000      0.415    186.000      8.588    204.000      2.964    387.0260 
4     12.000     38.412    228.000      0.186     30.000     38.956     48.000     33.483    143.7999 
4     12.000     38.412    228.000      0.186    192.000      6.407    210.000      2.014    513.5969 
4     18.000     38.593    234.000      0.000     36.000     36.829     54.000     33.388    109.1785 
4     18.000     38.593    234.000      0.000    198.000      4.404    216.000      1.065    641.6339 
4     24.000     38.775    240.000      0.000    204.000      2.964    222.000      0.415    793.3150 
4     24.000     38.775    240.000      0.000     42.000     34.647     60.000     33.292    100.3718 
4      0.000     38.050    198.000      4.404     18.000     38.593     36.000     36.829    187.5333 
4      0.000     38.050    198.000      4.404    162.000     14.763    180.000     10.772    197.4120 
4      6.000     38.231    204.000      2.964     24.000     38.775     42.000     34.647    179.1838 
4      6.000     38.231    204.000      2.964    168.000     13.623    186.000      8.588    341.7253 
4     12.000     38.412    210.000      2.014    174.000     12.474    192.000      6.407    381.3318 
4     12.000     38.412    210.000      2.014     30.000     38.956     48.000     33.483    144.5880 
4     18.000     38.593    216.000      1.065    180.000     10.772    198.000      4.404    372.6621 
4     18.000     38.593    216.000      1.065     36.000     36.829     54.000     33.388    110.3316 
4     24.000     38.775    222.000      0.415    186.000      8.588    204.000      2.964    386.4919 
4     24.000     38.775    222.000      0.415     42.000     34.647     60.000     33.292    101.9235 
4     30.000     38.956    228.000      0.186     48.000     33.483     66.000     31.548    128.2035 
4     30.000     38.956    228.000      0.186    192.000      6.407    210.000      2.014    512.6400 
4     36.000     36.829    234.000      0.000    198.000      4.404    216.000      1.065    640.2728 
4     36.000     36.829    234.000      0.000     54.000     33.388     72.000     28.980    139.8566 
4     42.000     34.647    240.000      0.000    204.000      2.964    222.000      0.415    791.4562 
4      0.000     38.050    180.000     10.772     18.000     38.593     36.000     36.829    190.4245 
4      6.000     38.231    186.000      8.588    150.000     15.429    168.000     13.623    181.5129 
4      6.000     38.231    186.000      8.588     24.000     38.775     42.000     34.647    177.5937 
4     12.000     38.412    192.000      6.407    156.000     15.096    174.000     12.474    165.4736 
4     12.000     38.412    192.000      6.407     30.000     38.956     48.000     33.483    144.8927 
4     18.000     38.593    198.000      4.404     36.000     36.829     54.000     33.388    110.8774 
4     18.000     38.593    198.000      4.404    162.000     14.763    180.000     10.772    197.4884 
4     24.000     38.775    204.000      2.964    168.000     13.623    186.000      8.588    341.0314 
4     24.000     38.775    204.000      2.964     42.000     34.647     60.000     33.292    102.9501 
4     30.000     38.956    210.000      2.014    174.000     12.474    192.000      6.407    380.7164 
4     30.000     38.956    210.000      2.014     48.000     33.483     66.000     31.548    128.8501 
4     36.000     36.829    216.000      1.065     54.000     33.388     72.000     28.980    141.6344 
4     36.000     36.829    216.000      1.065    180.000     10.772    198.000      4.404    371.9154 
4     42.000     34.647    222.000      0.415    186.000      8.588    204.000      2.964    385.4768 
4     48.000     33.483    228.000      0.186     66.000     31.548     84.000     26.311    149.5915 
4     48.000     33.483    228.000      0.186    192.000      6.407    210.000      2.014    510.7404 
4     54.000     33.388    234.000      0.000    198.000      4.404    216.000      1.065    637.9717 
4     54.000     33.388    234.000      0.000     72.000     28.980     90.000     24.876    127.3747 
4     60.000     33.292    240.000      0.000     78.000     27.561     96.000     23.015    142.6034 
4     60.000     33.292    240.000      0.000    204.000      2.964    222.000      0.415    788.3994 
4      0.000     38.050    162.000     14.763     18.000     38.593     36.000     36.829    190.2237 
4      0.000     38.050    162.000     14.763    126.000     17.233    144.000     15.808    134.1787 
4      6.000     38.231    168.000     13.623    132.000     16.567    150.000     15.429    121.1133 
4      6.000     38.231    168.000     13.623     24.000     38.775     42.000     34.647    179.1476 
4     12.000     38.412    174.000     12.474     30.000     38.956     48.000     33.483    145.5777 
4     12.000     38.412    174.000     12.474    138.000     16.186    156.000     15.096    120.7944 
4     18.000     38.593    180.000     10.772     36.000     36.829     54.000     33.388    111.2945 
4     24.000     38.775    186.000      8.588     42.000     34.647     60.000     33.292    104.1818 
4     24.000     38.775    186.000      8.588    150.000     15.429    168.000     13.623    181.6386 
4     30.000     38.956    192.000      6.407     48.000     33.483     66.000     31.548    125.5259 
4     30.000     38.956    192.000      6.407    156.000     15.096    174.000     12.474    165.6811 
4     36.000     36.829    198.000      4.404     54.000     33.388     72.000     28.980    142.4299 
4     36.000     36.829    198.000      4.404    162.000     14.763    180.000     10.772    197.2647 
4     42.000     34.647    204.000      2.964    168.000     13.623    186.000      8.588    339.8748 
4     48.000     33.483    210.000      2.014    174.000     12.474    192.000      6.407    379.0527 
4     48.000     33.483    210.000      2.014     66.000     31.548     84.000     26.311    150.9772 
4     54.000     33.388    216.000      1.065    180.000     10.772    198.000      4.404    370.0810 
4     54.000     33.388    216.000      1.065     72.000     28.980     90.000     24.876    130.5536 
4     60.000     33.292    222.000      0.415    186.000      8.588    204.000      2.964    382.7807 
4     60.000     33.292    222.000      0.415     78.000     27.561     96.000     23.015     90.6256 
4     66.000     31.548    228.000      0.186    192.000      6.407    210.000      2.014    508.1065 
4     66.000     31.548    228.000      0.186     84.000     26.311    102.000     21.155    154.6067 
4     72.000     28.980    234.000      0.000    198.000      4.404    216.000      1.065    635.0529 
4     72.000     28.980    234.000      0.000     90.000     24.876    108.000     19.723    258.6843 
4     78.000     27.561    240.000      0.000     96.000     23.015    114.000     18.726    330.6607 
4     78.000     27.561    240.000      0.000    204.000      2.964    222.000      0.415    784.9941 
4      0.000     38.050     54.000     33.388     24.000     38.775     30.000     38.956    153.8403 
4      3.000     38.141     57.000     33.340     27.000     38.865     33.000     37.920    170.5376 
4      6.000     38.231     60.000     33.292     30.000     38.956     36.000     36.829    160.4388 
4      9.000     38.322     63.000     32.832     33.000     37.920     39.000     35.738    138.2909 
4     12.000     38.412     66.000     31.548     36.000     36.829     42.000     34.647    103.6956 
4     15.000     38.503     69.000     30.264     39.000     35.738     45.000     33.556     88.7799 
4     18.000     38.593     72.000     28.980     42.000     34.647     48.000     33.483     89.3510 
4     21.000     38.684     75.000     28.185     45.000     33.556     51.000     33.435     99.6568 
4     24.000     38.775     78.000     27.561     48.000     33.483     54.000     33.388    107.3501 
4     27.000     38.865     81.000     26.936     51.000     33.435     57.000     33.340    111.0265 
4     30.000     38.956     84.000     26.311     54.000     33.388     60.000     33.292    104.0051 
4     33.000     37.920     87.000     25.686     57.000     33.340     63.000     32.832     86.6171 
4     36.000     36.829     90.000     24.876     60.000     33.292     66.000     31.548    128.8378 
4     39.000     35.738     93.000     23.945     63.000     32.832     69.000     30.264    238.2991 
4     42.000     34.647     96.000     23.015     66.000     31.548     72.000     28.980    222.9393 
4     45.000     33.556     99.000     22.085     69.000     30.264     75.000     28.185    185.8536 
4     48.000     33.483    102.000     21.155     72.000     28.980     78.000     27.561    203.9579 
4     51.000     33.435    105.000     20.420     75.000     28.185     81.000     26.936    273.3095 
4     54.000     33.388    108.000     19.723     78.000     27.561     84.000     26.311    399.4070 
4     57.000     33.340    111.000     19.211     81.000     26.936     87.000     25.686    470.3869 
4     60.000     33.292    114.000     18.726     84.000     26.311     90.000     24.876    430.9348 
4     63.000     32.832    117.000     18.242     87.000     25.686     93.000     23.945    461.1695 
