Project10	Gradient	XL_1	(added in dipole-dipole)						
    3.00000
11
14
Type of resistivity data (1=resistance,0=resistivity)
0
2649
2
0
4      0.000     38.050     27.000     38.865      3.000     38.141      6.000     38.231    138.1671 
4      0.000     38.050     27.000     38.865     21.000     38.684     24.000     38.775     69.5912 
4      3.000     38.141     30.000     38.956      6.000     38.231      9.000     38.322    106.2720 
4      3.000     38.141     30.000     38.956     24.000     38.775     27.000     38.865     58.2193 
4      6.000     38.231     33.000     37.920     27.000     38.865     30.000     38.956     88.8427 
4      6.000     38.231     33.000     37.920      9.000     38.322     12.000     38.412     79.8503 
4      9.000     38.322     36.000     36.829     30.000     38.956     33.000     37.920     58.2030 
4      9.000     38.322     36.000     36.829     12.000     38.412     15.000     38.503     74.6998 
4     12.000     38.412     39.000     35.738     15.000     38.503     18.000     38.593     60.4841 
4     12.000     38.412     39.000     35.738     33.000     37.920     36.000     36.829     60.7436 
4     15.000     38.503     42.000     34.647     18.000     38.593     21.000     38.684     53.3910 
4     15.000     38.503     42.000     34.647     36.000     36.829     39.000     35.738     38.0400 
4     18.000     38.593     45.000     33.556     21.000     38.684     24.000     38.775     53.6065 
4     18.000     38.593     45.000     33.556     39.000     35.738     42.000     34.647     36.8079 
4     21.000     38.684     48.000     33.483     24.000     38.775     27.000     38.865     47.1092 
4     21.000     38.684     48.000     33.483     42.000     34.647     45.000     33.556     41.3793 
4     24.000     38.775     51.000     33.435     45.000     33.556     48.000     33.483     95.7749 
4     24.000     38.775     51.000     33.435     27.000     38.865     30.000     38.956     80.2317 
4     27.000     38.865     54.000     33.388     48.000     33.483     51.000     33.435    204.2698 
4     27.000     38.865     54.000     33.388     30.000     38.956     33.000     37.920     65.3667 
4     30.000     38.956     57.000     33.340     33.000     37.920     36.000     36.829     86.1950 
4     30.000     38.956     57.000     33.340     51.000     33.435     54.000     33.388    214.6869 
4     33.000     37.920     60.000     33.292     54.000     33.388     57.000     33.340    308.5916 
4     33.000     37.920     60.000     33.292     36.000     36.829     39.000     35.738     51.1088 
4     36.000     36.829     63.000     32.832     57.000     33.340     60.000     33.292    424.4468 
4     36.000     36.829     63.000     32.832     39.000     35.738     42.000     34.647     53.8230 
4     39.000     35.738     66.000     31.548     60.000     33.292     63.000     32.832    666.8105 
4     39.000     35.738     66.000     31.548     42.000     34.647     45.000     33.556     40.5213 
4     42.000     34.647     69.000     30.264     63.000     32.832     66.000     31.548    649.7866 
4     42.000     34.647     69.000     30.264     45.000     33.556     48.000     33.483     39.0727 
4     45.000     33.556     72.000     28.980     48.000     33.483     51.000     33.435     43.9465 
4     45.000     33.556     72.000     28.980     66.000     31.548     69.000     30.264   1425.5542 
4     48.000     33.483     75.000     28.185     51.000     33.435     54.000     33.388     88.0717 
4     48.000     33.483     75.000     28.185     69.000     30.264     72.000     28.980   1228.2163 
4     51.000     33.435     78.000     27.561     72.000     28.980     75.000     28.185   1536.3750 
4     51.000     33.435     78.000     27.561     54.000     33.388     57.000     33.340    173.1314 
4     54.000     33.388     81.000     26.936     75.000     28.185     78.000     27.561    812.8329 
4     54.000     33.388     81.000     26.936     57.000     33.340     60.000     33.292    173.5518 
4     57.000     33.340     84.000     26.311     78.000     27.561     81.000     26.936   1494.4688 
4     57.000     33.340     84.000     26.311     60.000     33.292     63.000     32.832    188.1286 
4     60.000     33.292     87.000     25.686     81.000     26.936     84.000     26.311   1754.2057 
4     60.000     33.292     87.000     25.686     63.000     32.832     66.000     31.548    423.8571 
4     63.000     32.832     90.000     24.876     66.000     31.548     69.000     30.264    797.8256 
4     63.000     32.832     90.000     24.876     84.000     26.311     87.000     25.686   1846.2263 
4     66.000     31.548     93.000     23.945     87.000     25.686     90.000     24.876   1721.2682 
4     66.000     31.548     93.000     23.945     69.000     30.264     72.000     28.980    571.4883 
4     69.000     30.264     96.000     23.015     72.000     28.980     75.000     28.185   1137.6152 
4     69.000     30.264     96.000     23.015     90.000     24.876     93.000     23.945   1700.5970 
4     72.000     28.980     99.000     22.085     93.000     23.945     96.000     23.015   1733.4000 
4     72.000     28.980     99.000     22.085     75.000     28.185     78.000     27.561   1187.7076 
4     75.000     28.185    102.000     21.155     96.000     23.015     99.000     22.085   2069.3057 
4     75.000     28.185    102.000     21.155     78.000     27.561     81.000     26.936   1647.6364 
4     78.000     27.561    105.000     20.420     99.000     22.085    102.000     21.155   2169.7856 
4     78.000     27.561    105.000     20.420     81.000     26.936     84.000     26.311    819.5413 
4     81.000     26.936    108.000     19.723     84.000     26.311     87.000     25.686   1241.7058 
4     81.000     26.936    108.000     19.723    102.000     21.155    105.000     20.420   1997.4357 
4     84.000     26.311    111.000     19.211    105.000     20.420    108.000     19.723   2848.8916 
4     84.000     26.311    111.000     19.211     87.000     25.686     90.000     24.876   1471.2898 
4     87.000     25.686    114.000     18.726    108.000     19.723    111.000     19.211   1425.1501 
4     87.000     25.686    114.000     18.726     90.000     24.876     93.000     23.945   1785.7092 
4     90.000     24.876    117.000     18.242    111.000     19.211    114.000     18.726   2454.7219 
4     90.000     24.876    117.000     18.242     93.000     23.945     96.000     23.015   1748.7677 
4     93.000     23.945    120.000     17.899     96.000     23.015     99.000     22.085   1717.8649 
4     93.000     23.945    120.000     17.899    114.000     18.726    117.000     18.242   2089.3291 
4     96.000     23.015    123.000     17.566     99.000     22.085    102.000     21.155   1750.2163 
4     96.000     23.015    123.000     17.566    117.000     18.242    120.000     17.899   1768.2195 
4     99.000     22.085    126.000     17.233    120.000     17.899    123.000     17.566   1376.6338 
4     99.000     22.085    126.000     17.233    102.000     21.155    105.000     20.420   1953.4838 
4    102.000     21.155    129.000     16.900    123.000     17.566    126.000     17.233   1008.8896 
4    102.000     21.155    129.000     16.900    105.000     20.420    108.000     19.723   2143.3308 
4    105.000     20.420    132.000     16.567    108.000     19.723    111.000     19.211   1595.4836 
4    105.000     20.420    132.000     16.567    126.000     17.233    129.000     16.900   1092.1381 
4    108.000     19.723    135.000     16.375    129.000     16.900    132.000     16.567   1231.9580 
