Project10 Dipole-Dipole_1
  3.0000
11
3
Type of measurement (0=app. resistivity,1=resistance)
0
1313
2
0
4       9.00       0.00       6.00       0.00       0.00       0.00       3.00       0.00      75.4608
4      12.00       0.00       9.00       0.00       3.00       0.00       6.00       0.00      56.5894
4      15.00       0.00      12.00       0.00       6.00       0.00       9.00       0.00      52.9061
4      18.00       0.00      15.00       0.00       9.00       0.00      12.00       0.00      38.2515
4      21.00       0.00      18.00       0.00      12.00       0.00      15.00       0.00      37.1335
4      24.00       0.00      21.00       0.00      15.00       0.00      18.00       0.00      37.1828
4      27.00       0.00      24.00       0.00      18.00       0.00      21.00       0.00      32.8139
4      30.00       0.00      27.00       0.00      21.00       0.00      24.00       0.00      68.6851
4      33.00       0.00      30.00       0.00      24.00       0.00      27.00       0.00      56.7709
4      36.00       0.00      33.00       0.00      27.00       0.00      30.00       0.00      92.3406
4      39.00       0.00      36.00       0.00      30.00       0.00      33.00       0.00      46.8428
4      42.00       0.00      39.00       0.00      33.00       0.00      36.00       0.00      48.1867
4      45.00       0.00      42.00       0.00      36.00       0.00      39.00       0.00      27.4365
4      48.00       0.00      45.00       0.00      39.00       0.00      42.00       0.00      27.4335
4      51.00       0.00      48.00       0.00      42.00       0.00      45.00       0.00      34.6660
4      54.00       0.00      51.00       0.00      45.00       0.00      48.00       0.00     103.7691
4      57.00       0.00      54.00       0.00      48.00       0.00      51.00       0.00     223.6127
4      60.00       0.00      57.00       0.00      51.00       0.00      54.00       0.00     203.9416
4      63.00       0.00      60.00       0.00      54.00       0.00      57.00       0.00     218.1795
4      66.00       0.00      63.00       0.00      57.00       0.00      60.00       0.00     459.8984
4      69.00       0.00      66.00       0.00      60.00       0.00      63.00       0.00     910.5806
4      72.00       0.00      69.00       0.00      63.00       0.00      66.00       0.00     748.2520
4      75.00       0.00      72.00       0.00      66.00       0.00      69.00       0.00    1548.7153
4      78.00       0.00      75.00       0.00      69.00       0.00      72.00       0.00    1357.0775
4      81.00       0.00      78.00       0.00      72.00       0.00      75.00       0.00    1902.9644
4      84.00       0.00      81.00       0.00      75.00       0.00      78.00       0.00     813.7354
4      87.00       0.00      84.00       0.00      78.00       0.00      81.00       0.00    1479.7712
4      90.00       0.00      87.00       0.00      81.00       0.00      84.00       0.00    1627.1370
4      93.00       0.00      90.00       0.00      84.00       0.00      87.00       0.00    1818.0566
4      96.00       0.00      93.00       0.00      87.00       0.00      90.00       0.00    1701.1140
4      99.00       0.00      96.00       0.00      90.00       0.00      93.00       0.00    1678.1779
4     102.00       0.00      99.00       0.00      93.00       0.00      96.00       0.00    1797.8801
4     105.00       0.00     102.00       0.00      96.00       0.00      99.00       0.00    2163.9536
4     108.00       0.00     105.00       0.00      99.00       0.00     102.00       0.00    2325.9429
4     111.00       0.00     108.00       0.00     102.00       0.00     105.00       0.00    1756.1812
4     114.00       0.00     111.00       0.00     105.00       0.00     108.00       0.00    3443.0391
4     117.00       0.00     114.00       0.00     108.00       0.00     111.00       0.00    1432.1628
4     120.00       0.00     117.00       0.00     111.00       0.00     114.00       0.00    2689.0474
4     123.00       0.00     120.00       0.00     114.00       0.00     117.00       0.00    2182.6316
4     126.00       0.00     123.00       0.00     117.00       0.00     120.00       0.00    1683.2898
4     129.00       0.00     126.00       0.00     120.00       0.00     123.00       0.00    1355.1493
4     132.00       0.00     129.00       0.00     123.00       0.00     126.00       0.00    1009.1449
4     135.00       0.00     132.00       0.00     126.00       0.00     129.00       0.00    1141.5593
4     138.00       0.00     135.00       0.00     129.00       0.00     132.00       0.00    1437.5859
4     141.00       0.00     138.00       0.00     132.00       0.00     135.00       0.00     969.2272
4     144.00       0.00     141.00       0.00     135.00       0.00     138.00       0.00     661.9531
4     147.00       0.00     144.00       0.00     138.00       0.00     141.00       0.00     686.4952
4     150.00       0.00     147.00       0.00     141.00       0.00     144.00       0.00     184.9984
4     153.00       0.00     150.00       0.00     144.00       0.00     147.00       0.00     145.2187
4     156.00       0.00     153.00       0.00     147.00       0.00     150.00       0.00     259.6138
4     159.00       0.00     156.00       0.00     150.00       0.00     153.00       0.00     717.1332
4     162.00       0.00     159.00       0.00     153.00       0.00     156.00       0.00     596.5998
4     165.00       0.00     162.00       0.00     156.00       0.00     159.00       0.00     489.1839
4     168.00       0.00     165.00       0.00     159.00       0.00     162.00       0.00     324.3202
4     171.00       0.00     168.00       0.00     162.00       0.00     165.00       0.00     212.7434
4     174.00       0.00     171.00       0.00     165.00       0.00     168.00       0.00      93.2606
