x	z
0	66.7507
3.679505931	67.4758
7.594880525	65.695
15.9187845	70.5483
28.92768361	61.4709
43.15125717	57.5547
50.40120696	62.0805
53.65085911	61.6358
57.04690461	61.2616
60.18532679	59.9423
66.01587801	54.1426
68.98678603	54.1537
73.02146002	56.617
76.68826812	54.0251
84.62280813	61.1247
93.61005573	57.8977
99.33519478	53.7714
103.8327674	56.2343
114.8927541	48.8987
118.6145691	46.9433
136.8823142	42.2268
146.3884918	43.9324
149.4813155	44.3843
151.9904048	43.4239
154.5192761	41.9572
160.7150893	46.0105
163.775169	46.3921
172.9304308	38.2934
176.1798837	37.9526
183.8190236	42.7448
186.564481	41.9622
190.1928988	39.8313
193.781936	37.9778
202.6262112	31.0927
205.6123039	30.7017
221.2706049	42.5815
224.3500538	41.487
226.880607	40.5928
238.6992418	29.789
241.7138078	29.3122
244.8309553	27.9825
247.9799155	27.6691
