Project7 Dipole-Dipole_1
3.00
11
3
Type of measurement (0=app.resistivity,1=resistance)
1
1469
2
0
4 9.00 0.00 6.00 0.00 0.00 0.00 3.00 0.00 3.88669
4 12.00 0.00 9.00 0.00 0.00 0.00 3.00 0.00 0.584804
4 12.00 0.00 9.00 0.00 3.00 0.00 6.00 0.00 3.19469
4 15.00 0.00 12.00 0.00 0.00 0.00 3.00 0.00 0.139814
4 15.00 0.00 12.00 0.00 3.00 0.00 6.00 0.00 0.50599
4 18.00 0.00 15.00 0.00 0.00 0.00 3.00 0.00 0.0977944
4 18.00 0.00 12.00 0.00 0.00 0.00 6.00 0.00 0.977493
4 15.00 0.00 12.00 0.00 6.00 0.00 9.00 0.00 5.75545
4 18.00 0.00 15.00 0.00 3.00 0.00 6.00 0.00 0.234672
4 21.00 0.00 18.00 0.00 0.00 0.00 3.00 0.00 0.0300986
4 18.00 0.00 15.00 0.00 6.00 0.00 9.00 0.00 0.914422
4 24.00 0.00 21.00 0.00 0.00 0.00 3.00 0.00 0.0173015
4 21.00 0.00 18.00 0.00 3.00 0.00 6.00 0.00 0.0608158
4 24.00 0.00 18.00 0.00 0.00 0.00 6.00 0.00 0.140877
4 18.00 0.00 15.00 0.00 9.00 0.00 12.00 0.00 3.15247
4 21.00 0.00 18.00 0.00 6.00 0.00 9.00 0.00 0.158738
4 24.00 0.00 21.00 0.00 3.00 0.00 6.00 0.00 0.031587
4 27.00 0.00 24.00 0.00 0.00 0.00 3.00 0.00 0.0104929
4 24.00 0.00 21.00 0.00 6.00 0.00 9.00 0.00 0.0720761
4 27.00 0.00 24.00 0.00 3.00 0.00 6.00 0.00 0.0193853
4 30.00 0.00 27.00 0.00 0.00 0.00 3.00 0.00 0.00593041
4 21.00 0.00 18.00 0.00 9.00 0.00 12.00 0.00 0.234894
4 30.00 0.00 24.00 0.00 0.00 0.00 6.00 0.00 0.0460085
4 24.00 0.00 18.00 0.00 6.00 0.00 12.00 0.00 0.558347
4 27.00 0.00 24.00 0.00 6.00 0.00 9.00 0.00 0.0403248
4 30.00 0.00 27.00 0.00 3.00 0.00 6.00 0.00 0.00910434
4 21.00 0.00 18.00 0.00 12.00 0.00 15.00 0.00 0.919237
4 24.00 0.00 21.00 0.00 9.00 0.00 12.00 0.00 0.0927498
4 30.00 0.00 27.00 0.00 6.00 0.00 9.00 0.00 0.0180105
4 33.00 0.00 30.00 0.00 3.00 0.00 6.00 0.00 0.00555467
4 27.00 0.00 24.00 0.00 9.00 0.00 12.00 0.00 0.0469639
4 30.00 0.00 24.00 0.00 6.00 0.00 12.00 0.00 0.124449
4 24.00 0.00 21.00 0.00 12.00 0.00 15.00 0.00 0.215749
4 36.00 0.00 24.00 0.00 0.00 0.00 12.00 0.00 0.216836
4 36.00 0.00 30.00 0.00 0.00 0.00 6.00 0.00 0.0141393
4 24.00 0.00 21.00 0.00 15.00 0.00 18.00 0.00 3.6649
4 27.00 0.00 24.00 0.00 12.00 0.00 15.00 0.00 0.0896605
4 33.00 0.00 30.00 0.00 6.00 0.00 9.00 0.00 0.009324
4 30.00 0.00 27.00 0.00 9.00 0.00 12.00 0.00 0.01961
4 27.00 0.00 24.00 0.00 15.00 0.00 18.00 0.00 0.762192
4 33.00 0.00 30.00 0.00 9.00 0.00 12.00 0.00 0.00968716
4 36.00 0.00 33.00 0.00 6.00 0.00 9.00 0.00 0.00608511
4 30.00 0.00 27.00 0.00 12.00 0.00 15.00 0.00 0.0333522
4 42.00 0.00 36.00 0.00 0.00 0.00 6.00 0.00 0.00865798
4 36.00 0.00 30.00 0.00 6.00 0.00 12.00 0.00 0.0312362
4 30.00 0.00 24.00 0.00 12.00 0.00 18.00 0.00 1.07829
4 27.00 0.00 24.00 0.00 18.00 0.00 21.00 0.00 7.47279
4 30.00 0.00 27.00 0.00 15.00 0.00 18.00 0.00 0.192506
4 33.00 0.00 30.00 0.00 12.00 0.00 15.00 0.00 0.0152372
4 36.00 0.00 33.00 0.00 9.00 0.00 12.00 0.00 0.00591106
4 30.00 0.00 27.00 0.00 18.00 0.00 21.00 0.00 0.994113
4 33.00 0.00 30.00 0.00 15.00 0.00 18.00 0.00 0.0667167
4 36.00 0.00 33.00 0.00 12.00 0.00 15.00 0.00 0.00864581
4 39.00 0.00 36.00 0.00 9.00 0.00 12.00 0.00 0.00422309
4 42.00 0.00 30.00 0.00 6.00 0.00 18.00 0.00 0.224248
4 48.00 0.00 36.00 0.00 0.00 0.00 12.00 0.00 0.0415693
4 48.00 0.00 42.00 0.00 0.00 0.00 6.00 0.00 0.00683536
4 42.00 0.00 36.00 0.00 6.00 0.00 12.00 0.00 0.0153486
4 36.00 0.00 30.00 0.00 12.00 0.00 18.00 0.00 0.125838
4 33.00 0.00 30.00 0.00 18.00 0.00 21.00 0.00 0.159921
4 36.00 0.00 33.00 0.00 15.00 0.00 18.00 0.00 0.0363713
4 39.00 0.00 36.00 0.00 12.00 0.00 15.00 0.00 0.00727488
4 30.00 0.00 27.00 0.00 21.00 0.00 24.00 0.00 5.35915
4 39.00 0.00 36.00 0.00 15.00 0.00 18.00 0.00 0.023786
4 36.00 0.00 33.00 0.00 18.00 0.00 21.00 0.00 0.0497843
4 42.00 0.00 39.00 0.00 12.00 0.00 15.00 0.00 0.0046621
4 36.00 0.00 30.00 0.00 18.00 0.00 24.00 0.00 0.940859
4 33.00 0.00 30.00 0.00 21.00 0.00 24.00 0.00 0.581707
4 54.00 0.00 36.00 0.00 0.00 0.00 18.00 0.00 0.191743
4 54.00 0.00 48.00 0.00 0.00 0.00 6.00 0.00 0.0130417
4 48.00 0.00 42.00 0.00 6.00 0.00 12.00 0.00 0.00952934
4 42.00 0.00 36.00 0.00 12.00 0.00 18.00 0.00 0.050658
4 33.00 0.00 30.00 0.00 24.00 0.00 27.00 0.00 3.23798
4 36.00 0.00 33.00 0.00 21.00 0.00 24.00 0.00 0.128091
4 39.00 0.00 36.00 0.00 18.00 0.00 21.00 0.00 0.0247016
4 42.00 0.00 39.00 0.00 15.00 0.00 18.00 0.00 0.0146218
4 36.00 0.00 33.00 0.00 24.00 0.00 27.00 0.00 0.429652
4 39.00 0.00 36.00 0.00 21.00 0.00 24.00 0.00 0.0486607
4 42.00 0.00 39.00 0.00 18.00 0.00 21.00 0.00 0.0129464
4 48.00 0.00 36.00 0.00 12.00 0.00 24.00 0.00 0.223267
4 42.00 0.00 36.00 0.00 18.00 0.00 24.00 0.00 0.108703
4 54.00 0.00 42.00 0.00 6.00 0.00 18.00 0.00 0.0976819
4 60.00 0.00 54.00 0.00 0.00 0.00 6.00 0.00 0.000904872
4 54.00 0.00 48.00 0.00 6.00 0.00 12.00 0.00 0.0176341
4 48.00 0.00 42.00 0.00 12.00 0.00 18.00 0.00 0.0264915
4 60.00 0.00 48.00 0.00 0.00 0.00 12.00 0.00 0.0412635
4 45.00 0.00 42.00 0.00 15.00 0.00 18.00 0.00 0.0108915
4 39.00 0.00 36.00 0.00 24.00 0.00 27.00 0.00 0.118397
4 45.00 0.00 42.00 0.00 18.00 0.00 21.00 0.00 0.00905628
4 36.00 0.00 33.00 0.00 27.00 0.00 30.00 0.00 2.09732
4 42.00 0.00 39.00 0.00 21.00 0.00 24.00 0.00 0.0209504
4 39.00 0.00 36.00 0.00 27.00 0.00 30.00 0.00 0.310711
4 42.00 0.00 39.00 0.00 24.00 0.00 27.00 0.00 0.040051
4 45.00 0.00 42.00 0.00 21.00 0.00 24.00 0.00 0.0126859
4 60.00 0.00 54.00 0.00 6.00 0.00 12.00 0.00 0.0102188
4 48.00 0.00 45.00 0.00 18.00 0.00 21.00 0.00 0.00641617
4 60.00 0.00 42.00 0.00 6.00 0.00 24.00 0.00 0.241745
4 54.00 0.00 48.00 0.00 12.00 0.00 18.00 0.00 0.0422014
4 48.00 0.00 42.00 0.00 18.00 0.00 24.00 0.00 0.0375805
4 42.00 0.00 36.00 0.00 24.00 0.00 30.00 0.00 0.554901
4 45.00 0.00 42.00 0.00 24.00 0.00 27.00 0.00 0.0215215
4 48.00 0.00 45.00 0.00 21.00 0.00 24.00 0.00 0.00954151
4 39.00 0.00 36.00 0.00 30.00 0.00 33.00 0.00 2.52331
4 42.00 0.00 39.00 0.00 27.00 0.00 30.00 0.00 0.0753783
4 42.00 0.00 39.00 0.00 30.00 0.00 33.00 0.00 0.254365
4 48.00 0.00 45.00 0.00 24.00 0.00 27.00 0.00 0.0136788
4 51.00 0.00 48.00 0.00 21.00 0.00 24.00 0.00 0.014679
4 72.00 0.00 60.00 0.00 0.00 0.00 12.00 0.00 0.0282779
4 48.00 0.00 42.00 0.00 24.00 0.00 30.00 0.00 0.0862013
